title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","MS-Office, Adobe Photoshop, Adobe Illustrator, MS-PowerPoint, Video Editing, Adobe Premiere Pro, Adobe InDesign",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-18 21:20:19
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month","Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, UI & UX Design, Image Editing",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-18 21:20:19
AI Agent Development,"WhizJuniors                        
Actively hiring",Mumbai,"₹ 12,000 - 19,000 /month","Python, Artificial intelligence, Sales, Effective Communication, Test Automation, Sales Strategy",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-whizjuniors1768556571,2026-01-18 21:20:19
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-18 21:20:19
AI Content Engineer – Digital Marketing & Social Media,"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Search Engine Optimization (SEO), Video Making, Canva, Figma",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-engineer--digital-marketing-social-media-internship-in-bangalore-at-eroei-tech-private-limited1768393665,2026-01-18 21:20:19
AI/ML Engineer,"Gray Mobility                        
Actively hiring",Bangalore,"₹ 10,000 - 12,000 /month","Machine Learning, Embedded Systems, Backend development, Artificial intelligence, APIs, AWS CloudFormation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-ml-engineer-internship-in-bangalore-at-gray-mobility1768633627,2026-01-18 21:20:19
Pre-Sales Design Architect,"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Negotiation, Presentation skills, Client Relationship Management (CRM), Interpersonal skills, Sales, Emotional intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-design-architect-internship-in-bangalore-at-eroei-tech-private-limited1768452257,2026-01-18 21:20:19
Junior Architect,"The Agency Source                        
Actively hiring",Delhi,"₹ 10,000 /month","Data Visualization, Architectural Drafting, Generative AI Tools",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/junior-architect-internship-in-delhi-at-the-agency-source1768543736,2026-01-18 21:20:19
AI Agent Development,"Hairdrama.com                        
Actively hiring",Ahmedabad,"₹ 9,000 - 15,000 /month","Python, React, OpenAI API, Gemini",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-hairdramacom1768364270,2026-01-18 21:20:19
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month","English Proficiency (Written), Artificial intelligence, Prompt Engineering",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-18 21:20:19
