title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Artificial Intelligence (AI),"Ask First                        
Actively hiring",Hyderabad,"₹ 10,000 - 15,000 /month","Python, Machine Learning, Data Science, REST API, Artificial intelligence",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-ask-first1768821238,2026-01-27 15:32:45
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects, Blender 3D, Unreal Engine, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-27 15:32:45
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Audition, Adobe After Effects, Canva, DaVinci Resolve, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-27 15:32:45
Machine Learning & AI,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Python, Machine Learning, GitHub, TensorFlow, Artificial intelligence, Data Analysis, PyTorch",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-ai-internship-in-bangalore-at-moksha-media-production1769160691,2026-01-27 15:32:45
Computer Vision,"Visomni Technologies                        
Actively hiring",Raipur,"₹ 10,000 - 17,500 /month","OpenCV, Python, Yolo",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-raipur-at-visomni-technologies1769142983,2026-01-27 15:32:45
AI Agent Development,"Best Roadways Limited                        
Actively hiring",Mumbai,"₹ 10,000 - 20,000 /month","JavaScript, Python, Artificial intelligence, APIs, Prompt Engineering, ChatGPT, LLMOps",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-best-roadways-limited1769491369,2026-01-27 15:32:45
Python Development,"NearLaw                        
Actively hiring",Mumbai,"₹ 10,001 - 12,001 /month","Python, Algorithms, Data Structures, MongoDB, Apache Cassandra, Model View Controller(MVC), Natural Language Processing (NLP)",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-mumbai-at-nearlaw1769512465,2026-01-27 15:32:45
AI Agent Development,"Awwgment                        
Actively hiring",Gurgaon,"₹ 15,000 /month","Python, REST API, Transformers, FastAPI, APIs, OpenAI API, LangChain",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-gurgaon-at-awwgment1769516012,2026-01-27 15:32:45
AI Engineer (Full-Stack) ( Kanpur ),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 10,000 - 20,000 /month","Java, MySQL, Python, Git, PostgreSQL, Microsoft Azure, React Native",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-full-stack-internship-at-siddhatek-llc1769068627,2026-01-27 15:32:45
Data Scientist (Advanced Research Wing),"TheProductWorks.in                        
Actively hiring",Work from home,"₹ 4,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-scientist-advanced-research-wing-internship-at-theproductworksin1769490748,2026-01-27 15:32:45
