title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month","Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, UI & UX Design, Image Editing",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-15 09:30:28
Creative AI & Video Content,"Great Learning                        
Actively hiring",Bangalore,"₹ 15,000 /month","Content Writing, Video Editing, Videography",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/creative-ai-video-content-internship-in-bangalore-at-great-learning1765860883,2026-01-15 09:30:28
Pre-Sales Design Architect,"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Negotiation, Presentation skills, Client Relationship Management (CRM), Interpersonal skills, Sales, Emotional intelligence",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-design-architect-internship-in-bangalore-at-eroei-tech-private-limited1768452257,2026-01-15 09:30:28
AI Content Engineer – Digital Marketing & Social Media,"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Search Engine Optimization (SEO), Video Making, Canva, Figma",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/ai-content-engineer--digital-marketing-social-media-internship-in-bangalore-at-eroei-tech-private-limited1768393665,2026-01-15 09:30:28
AI Agent Development,"Hairdrama.com                        
Actively hiring",Ahmedabad,"₹ 9,000 - 15,000 /month","Python, React, OpenAI API, Gemini",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-hairdramacom1768364270,2026-01-15 09:30:28
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","MS-Office, Adobe Photoshop, Adobe Illustrator, MS-PowerPoint, Video Editing, Adobe Premiere Pro, Adobe InDesign",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-15 09:30:28
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month","Video Editing, Adobe Premiere Pro, Final Cut Pro, Adobe After Effects, Color Correction, Capcut",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-15 09:30:28
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-15 09:30:28
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month","Computer skills, Artificial intelligence, Generative AI Tools",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-15 09:30:28
Content Creation,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,"Creativity, Time Management, Adaptability, Digital Design",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-creation-internship-at-safalta-setu1768452972,2026-01-15 09:30:28
