title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month","Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, UI & UX Design, Image Editing",4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-13 06:37:27
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month","Computer skills, Artificial intelligence, Generative AI Tools",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-13 06:37:27
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month","Video Editing, Adobe Premiere Pro, Final Cut Pro, Adobe After Effects, Color Correction, Capcut",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-13 06:37:27
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,"MS-Office, MS-PowerPoint, MS-Excel",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1768201386,2026-01-13 06:37:27
Artificial Intelligence (AI),"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Rasipuram, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Python, Machine Learning, Artificial intelligence",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1768190980,2026-01-13 06:37:27
Full Stack Developer (AI - Enabled),"Jarurat Care                        
Actively hiring",Work from home,Unpaid,"PHP, HTML, CSS, JavaScript, Python, SQL, Git",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-developer-ai-enabled-internship-at-jarurat-care1768284353,2026-01-13 06:37:27
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month","Google AdWords, Marketing, Facebook Ads, Marketing Campaigns",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1767867868,2026-01-13 06:37:27
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-13 06:37:27
AI Trainer,"SMARRTIF AI                        
Actively hiring",Delhi,"₹ 5,000 - 10,000 /month","Python, Machine Learning, Teaching, Mentorship, Artificial intelligence, Interpersonal skills, Effective Communication",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-trainer-internship-in-delhi-at-smarrtif-ai1768191834,2026-01-13 06:37:27
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","MS-Office, Adobe Photoshop, Adobe Illustrator, MS-PowerPoint, Video Editing, Adobe Premiere Pro, Adobe InDesign",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-13 06:37:27
,,,,,,,Internship,Internshala,,2026-01-13 06:37:27
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month","Content Writing, Blogging, Email Marketing, Content Management, Marketing Campaigns, Content Editing, AI Video Generation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-13 06:37:27
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month","English Proficiency (Written), Artificial intelligence, Prompt Engineering",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-13 06:37:27
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month","Java, PHP, HTML, CSS, JavaScript, HTML 5, WordPress",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-13 06:37:27
Artificial Intelligence (AI),"Karma Infratech                        
Actively hiring",Kanpur,"₹ 10,000 - 15,000 /month","Automation, Natural Language Processing (NLP), Artificial intelligence, ChatGPT, Perplexity, Gemini",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1765795884,2026-01-13 06:37:27
Sales,"Relinns Technologies                        
Actively hiring",Mohali,"₹ 10,000 /month","Interpersonal skills, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/sales-internship-in-mohali-at-relinns-technologies1767963568,2026-01-13 06:37:27
Content and Social Media Marketing,"Sankar Group                        
Actively hiring","Bhubaneswar, Berhampur","₹ 3,000 - 5,000 /month","Video Making, YouTube Ads, Influencer Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-sankar-group1767848797,2026-01-13 06:37:27
AI Filmmaker And Content Creator,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Effective Communication, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-filmmaker-and-content-creator-internship-in-delhi-at-be-rolling-media1767951088,2026-01-13 06:37:27
Market Research,Hirexa Solutions Private Limited,Bangalore,"₹ 5,000 - 10,000 /month","Market Analysis, Data Science, Artificial intelligence, Market research",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-bangalore-at-hirexa-solutions-private-limited1768218482,2026-01-13 06:37:27
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-13 06:37:27
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-13 06:37:27
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month","MS-Office, MS-Word, MS-PowerPoint, MS-Excel, Problem Solving, Computer skills, Teamwork",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-13 06:37:27
AI Intern,UpGrad,Work from home,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-intern-internship-at-upgrad1768125545,2026-01-13 06:37:27
Backend Developer Intern (Web/Hybrid Software) HFT(High Frequency Trading),JarNox,Odisha,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/backend-developer-intern-web-hybrid-software-hfthigh-frequency-trading-internship-in-odisha-at-jarnox1768124647,2026-01-13 06:37:27
AI Developer Intern (6 Months Paid Internship),Forage AI,Work from home,Competitive stipend,,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-developer-intern-6-months-paid-internship-internship-at-forage-ai1768091947,2026-01-13 06:37:27
Launch Your Tech Sales Career | Partner & Channel Intern (Multiple Cities),RankSecure,Maharashtra,Competitive stipend,,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/launch-your-tech-sales-career--partner-channel-intern-multiple-cities-internship-in-maharashtra-at-ranksecure1768041247,2026-01-13 06:37:27
Artificial Intelligence Engineer,Arrakis Traders Private Limited,Haryana,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-engineer-internship-in-haryana-at-arrakis-traders-private-limited1767958270,2026-01-13 06:37:27
Growth Intern,Agnost AI,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-growth-intern-internship-at-agnost-ai1767870368,2026-01-13 06:37:27
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1768284263,2026-01-13 06:37:27
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768284270,2026-01-13 06:37:27
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768278113,2026-01-13 06:37:27
Python Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Django, Machine Learning",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768236777,2026-01-13 06:37:27
Software Development,"Volks Digital Lab IT Services LLP                        
Actively hiring",Work from home,"₹ 10,000 /month","Java, HTML, Python, React",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-volks-digital-lab-it-services-llp1768224187,2026-01-13 06:37:27
AI Product Sales & Business Development,"MatrixBIM Company Limited (Hong Kong, Hong Kong SAR)                        
Actively hiring",Work from home,"$ 13 - 2,020 /month","Presentation skills, Digital Marketing, Lead Generation, Client Relationship, Prospecting, Artificial intelligence, Effective Communication",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-product-sales-business-development-internship-at-matrixbim-company-limited1768223828,2026-01-13 06:37:27
