title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-21 15:35:16
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-21 15:35:16
Filmmaker,"SAS Group                        
Actively hiring",Work from home,"₹ 15,000 - 18,000 /month","Attention to Detail, Creative Thinking, Creative Direction, Collaboration, Generative AI Tools, Visual Storytelling",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-filmmaker-internship-at-sas-group1767084019,2026-01-21 15:35:16
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects, Blender 3D, Unreal Engine, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-21 15:35:16
AI Content Engineer – Digital Marketing & Social Media,"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Search Engine Optimization (SEO), Video Making, Canva, Figma",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-engineer--digital-marketing-social-media-internship-in-bangalore-at-eroei-tech-private-limited1768393665,2026-01-21 15:35:16
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Audition, Adobe After Effects, Canva, DaVinci Resolve, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-21 15:35:16
Pre-Sales Design Architect,"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 30,000 - 40,000 /month","Negotiation, Presentation skills, Client Relationship Management (CRM), Interpersonal skills, Sales, Architectural Drafting, Architectural Surveying",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-design-architect-internship-in-bangalore-at-eroei-tech-private-limited1768452257,2026-01-21 15:35:16
Corporate Sales,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 25,000 - 55,000 /month","Cold Calling, Email Marketing, Google Docs, Lead Generation, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written)",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-corporate-sales-internship-at-india-wants-to-know-by-team9-productions1768817976,2026-01-21 15:35:16
AI Content Creation,"Tapovan Impex Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-tapovan-impex-private-limited1768975530,2026-01-21 15:35:16
AI Content Creation,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1768974173,2026-01-21 15:35:16
