title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Ai-Driven Digital Marketing,"Dhurva Tech Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 25,000 /month","Social Media Marketing, Python, Search Engine Marketing (SEM), WordPress, Digital Marketing, Creative Thinking, Facebook Marketing",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-driven-digital-marketing-internship-at-dhurva-tech-private-limited1769687303,2026-01-29T21:29:35.979025+00:00
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Audition, Adobe After Effects, Canva, DaVinci Resolve, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-29T21:29:38.281724+00:00
Artificial Intelligence (AI),"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Python, Artificial intelligence",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-tax-o-smart-llp1769682062,2026-01-29T21:29:40.539050+00:00
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects, Blender 3D, Unreal Engine, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-29T21:29:42.723462+00:00
Game Art Developer,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Autodesk Maya, Blender 3D, Unity Engine",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-art-developer-internship-at-sas-group1768912850,2026-01-29T21:29:44.886227+00:00
Machine Learning & AI,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Python, Machine Learning, GitHub, TensorFlow, Artificial intelligence, Data Analysis, PyTorch",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-ai-internship-in-bangalore-at-moksha-media-production1769160691,2026-01-29T21:29:47.088948+00:00
Junior Architect,"The Agency Source                        
Actively hiring",Delhi,"₹ 10,000 /month","Data Visualization, Architectural Drafting, Generative AI Tools",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/junior-architect-internship-in-delhi-at-the-agency-source1769661762,2026-01-29T21:29:49.375066+00:00
Computer Vision,"Visomni Technologies                        
Actively hiring",Raipur,"₹ 10,000 - 17,500 /month","OpenCV, Python, Yolo",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-raipur-at-visomni-technologies1769142983,2026-01-29T21:29:51.536252+00:00
Artificial Intelligence (AI),"Blismos Solutions Private Limited                        
Actively hiring",Bangalore,"₹ 2,500 - 5,000 /month","Python, SQL, Data Structures, Machine Learning, Deep Learning, Artificial intelligence",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-blismos-solutions-private-limited1769689983,2026-01-29T21:29:53.696043+00:00
HR Operations,"Jarurat Care                        
Actively hiring",Work from home,Unpaid,"MS-Office, Team Management, Time Management, Problem Solving, Computer skills, Adaptability",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-hr-operations-internship-at-jarurat-care1769705519,2026-01-29T21:29:55.858933+00:00
,,,,,,,Internship,Internshala,,2026-01-29T21:29:58.016072+00:00
AI & Gen AI Engineers To Shape Next-Gen Entertainment,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring","Mumbai, Noida","₹ 25,000 - 50,000 /month","Artificial intelligence, Generative AI Tools",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-gen-ai-engineers-to-shape-next-gen-entertainment-internship-in-multiple-locations-at-hungama-digital-media-entertainment-private-limited1769496080,2026-01-29T21:30:00.256918+00:00
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-29T21:30:02.416032+00:00
Creative AI & Data,"FabAlley                        
Actively hiring",Noida,"₹ 5,000 - 5,001 /month","MS-Excel, ChatGPT",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/creative-ai-data-internship-in-noida-at-faballey1769671469,2026-01-29T21:30:04.673531+00:00
