title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
Animation,"Lenn Chartered & Co                        
Actively hiring","Delhi, Indore, Kolkata, Patna, Hyderabad, Mumbai, Jaipur, Bangalore, Gujarat","₹ 1,10,000 - 1,70,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/animation-internship-in-multiple-locations-at-lenn-chartered-co1767869431,2026-01-09 15:13:58
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-09 15:13:58
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-09 15:13:58
Graphic Design,"Surge Media                        
Actively hiring",Mumbai,"₹ 12,000 - 15,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-surge-media1766484774,2026-01-09 15:13:58
WordPress Development,"Groweazy Digital Private Limited                        
Actively hiring",Lucknow,"₹ 8,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-lucknow-at-groweazy-digital-private-limited1766034893,2026-01-09 15:13:58
International Business Development,"Abhishek Agrawal                        
Actively hiring",Ahmedabad,"₹ 10,000 - 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-international-business-development-internship-in-ahmedabad-at-abhishek-agrawal1767092571,2026-01-09 15:13:58
Sales,"Relinns Technologies                        
Actively hiring",Mohali,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/sales-internship-in-mohali-at-relinns-technologies1767963568,2026-01-09 15:13:58
Prompt Engineering,"Configtap                        
Actively hiring",Bangalore,"₹ 4,000 - 6,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/prompt-engineering-internship-in-bangalore-at-configtap1767962379,2026-01-09 15:13:58
AI Filmmaker And Content Creator,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-filmmaker-and-content-creator-internship-in-delhi-at-be-rolling-media1767951088,2026-01-09 15:13:58
Law/Legal,"Vinod Kumar Sharma                        
Actively hiring",Gurgaon,"₹ 12,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-law-legal-internship-in-gurgaon-at-vinod-kumar-sharma1767867244,2026-01-09 15:13:58
,,,,,,Internship,Internshala,,2026-01-09 15:13:58
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-09 15:13:58
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-09 15:13:58
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1767946740,2026-01-09 15:13:58
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-09 15:13:58
