title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
Operations Research Intern,Impact Analytics,Bengaluru,,,"['Analytics', 'R', 'Research']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-operations-research-intern-impact-analytics-bengaluru-0-to-1-years-160226508314,2026-03-04T17:32:52.225145,82c3a63f5d55312e553083e9490f211d8132912e574f13298e3d2170bb3d3101,
SQL Developer Fresher Interns,Gigafactor Solutions,Bengaluru,,,"['R', 'SQL']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-sql-developer-fresher-interns-gigafactor-solutions-bengaluru-0-to-4-years-300126501877,2026-03-04T17:32:52.225507,cdaa833df86d91797043a2be04d867ef607f232264e8496d483a54dd0ce9c746,
HR Executive Traineeship (Hands-on Exp),Gigafactor Solutions,Bengaluru,,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-hr-executive-traineeship-hands-on-exp-gigafactor-solutions-bengaluru-0-to-1-years-300126501871,2026-03-04T17:32:52.225890,d582d320d4ae895c55294c0982f514a9210cbde15cf60ec2c51715982a0fcc0a,
Product Operations Intern,Clickpost,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-product-operations-intern-clickpost-bengaluru-0-to-1-years-261225502237,2026-03-04T17:32:52.226339,2289ad0ca726bde4a317b2f8d0007f21488e12bf72c31780b3423c279edcc8d8,
Finance Intern,Codemonk,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-finance-intern-codemonk-bengaluru-0-to-1-years-131125503106,2026-03-04T17:32:52.226766,ef8931c0cdafa37e75c19301348b14634267765d51943c01ec7dbe56b5674299,
Biomodeling Intern,Cellworks Research India,Bengaluru,,,"['R', 'Research']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-biomodeling-intern-cellworks-research-group-bengaluru-0-to-2-years-130226502160,2026-03-04T17:32:52.227209,c37ddadeb8331e05744bfa233eccd494ee38daa2ec6126f6913c0d4f98c5cb85,
Image Processing Intern,Satsure Analytics,Bengaluru,,,"['Analytics', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-image-processing-intern-satsure-analytics-india-pvt-ltd-bengaluru-0-to-1-years-120226504837,2026-03-04T17:33:05.466993,984f82d33bb744b913e879df88a68af562d62b4a75fb641d7015d89df87df1cf,
Intern,Adda247,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-intern-adda247-bengaluru-0-to-2-years-120226501576,2026-03-04T17:33:05.467423,612178860ea62edf6a6850cc15e172157ba9b0a05a12504bc0f9ef128172e3cd,
Project Coordinator,Damooga Foundation,"Mumbai, Hyderabad, New Delhi, Chennai, Bengaluru",,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-project-coordinator-damooga-foundation-mumbai-hyderabad-new-delhi-chennai-bengaluru-0-to-3-years-111125502608,2026-03-04T17:33:05.467828,f607fe99c0bfa2b8666ab56b544d42a1f684ab8e14f97c41c754f44c5caf0446,
Index Production Intern,Merqube,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-index-production-intern-merqube-bengaluru-0-to-1-years-080126500997,2026-03-04T17:33:05.468186,b15f9fa15c3ca67e8df3d1b07b8448dc8b703d93623be14037f28533f76f9828,
BSW Intern,Arissa India,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-bsw-intern-arissa-india-bengaluru-0-to-2-years-061125502207,2026-03-04T17:33:05.468559,0bacb03dbb641cff8f926bac29c9a4a3a8c0225ac2521bf3158fad54bdbc379e,
Commercial Ops Intern,Heinz,Ahmedabad,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-commercial-ops-intern-kraft-heinz-company-ahmedabad-0-to-2-years-030326502566,2026-03-04T17:33:05.468955,9d4811d4664de554467382ccb600f2e5d449c7933a02cc2a446ab80ec6ef5b04,
Intern,Vowels Of The People Association,Pune,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-intern-vopa-pune-0-to-1-years-030326500532,2026-03-04T17:33:05.469336,da06512a5a7655ebd3fbdca4211e2db0a5aa067025d62a0aff7e207ee32055da,
Intern Information Technology,Evolute Group,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-intern-information-technology-evolute-group-bengaluru-0-to-1-years-030226502559,2026-03-04T17:33:05.470083,2a77965b47afed997f3078826095949074120dca2b61936b449d9588eb2394a9,
INTERNSHIP,Arkesh Technology Bangalore,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-internship-arkesh-technology-private-limited-bengaluru-0-to-5-years-290925502820,2026-03-04T17:33:05.470446,8061cc656dfb5927a789971da45e70915be4aa46f0abf5e24f61cc63377032ee,
Sales Intern,Jhana,"New Delhi, Bengaluru",,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-sales-intern-jhana-new-delhi-bengaluru-0-to-1-years-280825502090,2026-03-04T17:33:05.470783,f6a1bbac6d46fb55d93bf996e9434d3711d0434d4c85209cf5b86d64c782dbaf,
Trainee - RAA,Nexdigm (SKP),Mumbai,,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-trainee-raa-nexdigm-skp-mumbai-0-to-1-years-280325501532,2026-03-04T17:33:05.471171,03b68da1ff2058ced7407799b9a1621f0ab8d7067edfd1958c047734c347f652,
Recruitment Intern,Westlisoft Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-recruitment-intern-westlisoft-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-1-years-270524501146,2026-03-04T17:33:05.471680,8eabae0ffb0af98a40753a224bcec22f34e09008f9a1479df9c7b93f786a9685,
Trainee - BFS,Nexdigm (SKP),Mumbai,,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-trainee-bfs-nexdigm-skp-mumbai-0-to-1-years-261225502446,2026-03-04T17:33:05.472097,a2ce5a89520bf142e70bdcef3c7658e28eca015871c51f9c8f0b99d83a5b3caa,
Consumer Growth Intern,Medibuddy,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-consumer-growth-intern-medibuddy-bengaluru-0-to-1-years-261125505007,2026-03-04T17:33:05.472493,8efd1a9cd4d9b5b49f8915ece3bb275179223828bb1707af7c48dc9d94829aad,
Market Research Intern,Hermit Coffee,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,,"['Artificial Intelligence', 'R', 'Research']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-market-research-intern-hermit-coffee-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-1-years-211124504888,2026-03-04T17:33:05.472849,4b63f8403372e7d23d01b61a783e98f6a8ade989fc72d1453684279d0b397e80,
Quantitative Research Intern,True Beacon Investment Advisors,Bengaluru,,,"['R', 'Research']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-quantitative-research-intern-true-beacon-bengaluru-0-to-1-years-211024503480,2026-03-04T17:33:05.473237,5796a282875d256b5173c0463887f748471d552978b2af5561391f70c44e2111,
Trainee,Nexdigm (SKP),Mumbai,,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-trainee-nexdigm-skp-mumbai-0-to-1-years-190825500336,2026-03-04T17:33:05.473652,1fb9a10e2ac75798543b2253f69d3f06e5f68a3de1d1b49108aae7d0c7d44650,
intern,Adcanopus Digital Media,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-intern-adcanopus-digital-media-pvt-ltd-bengaluru-0-to-1-years-180825500511,2026-03-04T17:33:05.474047,e68b234d20c09185eb9ba722c0b634748f0403420e803a5ecc4233b37450ae47,
E-Commerce Management Intern,Butobox,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-e-commerce-management-intern-butobox-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-1-years-180624502230,2026-03-04T17:33:05.474407,5063cdf46d52d8dee162ef9a1161f665f7fd968c655d856d9cf3e70fa8c70758,
HR Intern,Cowrks,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-hr-intern-cowrks-bengaluru-0-to-2-years-180225501390,2026-03-04T17:33:05.474826,5375517b718e893a5e3fc0e74a34d55835b92f7e0f536e8dfed38315ddeec2b8,
Business Development Intern,Vydio,Mumbai,,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-business-development-intern-vydio-biz-mumbai-0-to-1-years-170725503050,2026-03-04T17:33:18.035795,3fb40ecf5ac665eac4462b45b167331360a8cada86a018a0fb11630e1fef08f0,
MARS Internship Program,Digital Solution Tech,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-mars-internship-program-digital-solution-tech-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-1-years-170725503045,2026-03-04T17:33:18.036162,a84c98f41a30513c9ada1fef55b1e281665b0e6160bc27391996327449e3ebec,
Trainee - Market Research,Nexdigm (SKP),Gurugram,,,"['Artificial Intelligence', 'R', 'Research']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-trainee-market-research-nexdigm-skp-gurugram-0-to-2-years-160126500802,2026-03-04T17:33:18.036616,2600aa279434d9631a8d4cd8bff234b12fc084b54f2b7170ba0bb69c6f2f2cc4,
Business Development Intern,Digixess,Bengaluru,,,['R'],Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-business-development-intern-digixess-bengaluru-0-to-1-years-131224503917,2026-03-04T17:33:18.036997,2a58e07a14cf459d7b5e04bea99ce59e76872471453e1be85ddf9484695e4628,
Internship,Trai Inc,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,,"['Artificial Intelligence', 'R']",Starts in 1-3 months,,Internship,naukri.com,https://www.naukri.com/job-listings-internship-trai-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-4-years-130325504670,2026-03-04T17:33:18.037396,a32f11b3f1d4a32a363d33c26106c14886fa74623030e96bd4d346d23116d845,
