title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
AI-powered smart inventory management system using Python,TutorialsPoint,,3 Months,,"['Python', 'Machine Learning']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:37.938213+00:00,,"{""sector"": ""IT-ITeS""}"
AdPro: Performance Marketing & Paid Campaigns (E-Commerce),TutorialsPoint,,3 Months,,"['Python', 'Machine Learning', 'Performance Marketing']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:37.987020+00:00,,"{""sector"": ""Media & Entertainment""}"
ShopTrack: Smart Billing & Inventory Database,TutorialsPoint,,2 Months,,[],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.027032+00:00,,"{""sector"": ""Retailers Association's""}"
Medical Writing Wizard Program,Henry Harvin,,1 Month,,['Writing'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.143177+00:00,,"{""sector"": ""Life Sciences""}"
"Beginner's German Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,['German'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.241375+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"French Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,['French'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.334421+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Conversational Skills in Italian,Henry Harvin,,1 Month,,['Italian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.389404+00:00,,"{""sector"": ""Tourism and Hospitality""}"
The Linguist Lab - English Language Proficiency,Henry Harvin,,1 Month,,['English'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.438246+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Russian Communication Internship,Henry Harvin,,1 Month,,['Russian'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.490554+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Mandarin HSK 1 - Vocabulary Builder,Henry Harvin,,1 Month,,"['R', 'Mandarin']",,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.530906+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Korean Vocabulary Enrichment Internship,Henry Harvin,,1 Month,,['Korean'],,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-03-06T16:34:38.568410+00:00,,"{""sector"": ""Tourism and Hospitality""}"
